Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	3
3	1	3
4	1	2
5	1	3
6	1	2
7	1	2
8	1	1
9	1	1
10	1	3
11	1	1
12	1	2
13	1	3
14	1	1
15	1	2
16	1	3
17	1	1
18	1	1
19	1	3
20	1	3
21	1	1
22	1	2
23	1	1
24	1	1
25	1	1
26	1	1
27	1	2
28	1	3
29	1	3
30	1	2
31	1	3
32	1	1
33	1	3
34	1	1
35	1	2
36	1	3
37	1	3
38	1	2
39	1	3
40	1	2
41	1	2
42	1	2
43	1	2
44	1	1
45	1	1
46	1	2
47	1	3
48	1	1
49	1	3
50	1	2
51	1	3
52	1	1
53	1	3
54	1	1
55	1	3
56	1	2
57	1	3
58	1	2
59	1	3
60	1	3
61	1	1
62	1	3
63	1	2
64	1	2
65	1	1
66	1	1
67	1	3
68	1	3
69	1	3
70	1	3
71	1	1
72	1	2
73	1	1
74	1	1
75	1	3
76	1	2
77	1	2
78	1	2
79	1	2
80	1	3
81	1	2
82	1	2
83	1	2
84	1	1
85	1	3
86	1	2
87	1	3
88	1	2
89	1	2
90	1	1
91	1	3
92	1	2
93	1	1
94	1	3
95	1	3
96	1	3
97	1	3
98	1	3
99	1	2
100	1	3
101	1	1
102	1	1
103	1	2
104	1	3
105	1	3
106	1	2
107	1	2
108	1	1
109	1	3
110	1	1
111	1	1
112	1	3
113	1	3
114	1	1
115	1	1
116	1	3
117	1	1
118	1	2
119	1	1
120	1	2
121	1	3
122	1	1
123	1	1
124	1	1
125	1	1
126	1	2
127	1	1
128	1	2
129	1	1
130	1	3
131	1	1
132	1	3
133	1	3
134	1	3
135	1	2
136	1	3
137	1	3
138	1	3
139	1	1
140	1	2
141	1	1
142	1	2
143	1	3
144	1	2
145	1	3
146	1	1
147	1	3
148	1	3
149	1	1
150	1	2
151	1	1
152	1	2
153	1	3
154	1	2
155	1	2
156	1	2
157	1	2
158	1	2
159	1	1
160	1	1
161	1	3
162	1	1
163	1	1
164	1	3
165	1	2
166	1	2
167	1	3
168	1	2
169	1	1
170	1	1
171	1	2
172	1	1
173	1	3
174	1	3
175	1	1
176	1	1
177	1	2
178	1	1
179	1	2
180	1	2
181	1	2
182	1	3
183	1	2
184	1	2
185	1	1
186	1	2
187	1	3
188	1	2
189	1	1
190	1	2
191	1	2
192	1	1
193	1	3
194	1	2
195	1	3
196	1	2
197	1	1
198	1	1
199	1	2
200	1	1
201	1	1
202	1	2
203	1	2
204	1	1
205	1	2
206	1	3
207	1	3
208	1	3
209	1	3
210	1	2
211	1	3
212	1	1
213	1	2
214	1	3
215	1	3
216	1	1
217	1	1
218	1	1
219	1	1
220	1	2
221	1	2
222	1	1
223	1	1
224	1	1
225	1	1
226	1	1
227	1	3
228	1	3
229	1	1
230	1	1
231	1	3
232	1	2
233	1	3
234	1	1
235	1	2
236	1	2
237	1	1
238	1	3
239	1	1
240	1	2
241	1	1
242	1	2
243	1	2
244	1	3
245	1	1
246	1	3
247	1	3
248	1	1
249	1	1
250	1	3
251	1	1
252	1	3
253	1	2
254	1	3
255	1	1
256	1	3
257	1	1
258	1	2
259	1	1
260	1	2
261	1	2
262	1	1
263	1	2
264	1	1
265	1	1
266	1	2
267	1	1
268	1	2
269	1	2
270	1	1
271	1	2
