Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	2
3	1	3
4	1	3
5	1	3
6	1	2
7	1	2
8	1	3
9	1	2
10	1	1
11	1	2
12	1	1
13	1	2
14	1	2
15	1	3
16	1	2
17	1	2
18	1	1
19	1	2
20	1	3
21	1	2
22	1	2
23	1	1
24	1	3
25	1	1
26	1	3
27	1	3
28	1	1
29	1	2
30	1	3
31	1	3
32	1	1
33	1	1
34	1	1
35	1	2
36	1	3
37	1	2
38	1	1
39	1	1
40	1	3
41	1	1
42	1	1
43	1	1
44	1	1
45	1	1
46	1	3
47	1	3
48	1	3
49	1	2
50	1	1
51	1	3
52	1	3
53	1	1
54	1	2
55	1	3
56	1	1
57	1	3
58	1	1
59	1	1
60	1	1
61	1	1
62	1	1
63	1	3
64	1	3
65	1	1
66	1	1
67	1	3
68	1	3
69	1	2
70	1	1
71	1	2
72	1	1
73	1	2
74	1	2
75	1	3
76	1	3
77	1	1
78	1	2
79	1	1
80	1	2
81	1	2
82	1	3
83	1	1
84	1	1
85	1	1
86	1	2
87	1	2
88	1	2
89	1	3
90	1	2
91	1	3
92	1	3
93	1	2
94	1	2
95	1	2
96	1	3
97	1	1
98	1	3
99	1	3
100	1	2
101	1	2
102	1	1
103	1	3
104	1	3
105	1	3
106	1	2
107	1	2
108	1	2
109	1	1
110	1	1
111	1	3
112	1	1
113	1	3
114	1	1
115	1	2
116	1	3
117	1	2
118	1	3
119	1	3
120	1	2
121	1	3
122	1	3
123	1	3
124	1	2
125	1	3
126	1	3
127	1	1
128	1	2
129	1	3
130	1	3
131	1	3
132	1	1
133	1	3
134	1	1
135	1	2
136	1	2
137	1	3
138	1	3
139	1	1
140	1	1
141	1	1
142	1	1
143	1	3
144	1	1
145	1	3
146	1	1
147	1	2
148	1	3
149	1	2
150	1	3
151	1	1
152	1	3
153	1	1
154	1	1
155	1	3
156	1	2
157	1	2
158	1	2
159	1	2
160	1	2
161	1	2
162	1	3
163	1	1
164	1	3
165	1	2
166	1	1
167	1	1
168	1	3
169	1	2
170	1	1
171	1	1
172	1	3
173	1	2
174	1	1
175	1	1
176	1	3
177	1	3
178	1	2
179	1	2
180	1	1
181	1	2
182	1	2
183	1	2
184	1	3
185	1	2
186	1	2
187	1	1
188	1	3
189	1	1
190	1	1
191	1	3
192	1	2
193	1	3
194	1	1
195	1	3
196	1	3
197	1	2
198	1	1
199	1	3
200	1	1
201	1	2
202	1	2
203	1	3
204	1	2
205	1	2
206	1	3
207	1	3
208	1	2
209	1	1
210	1	1
211	1	1
212	1	2
213	1	2
214	1	3
215	1	1
216	1	1
217	1	1
218	1	1
219	1	3
220	1	1
221	1	2
222	1	3
223	1	2
224	1	1
225	1	2
226	1	2
227	1	3
228	1	1
229	1	2
230	1	3
231	1	2
232	1	1
233	1	3
234	1	3
235	1	3
236	1	1
237	1	2
238	1	2
239	1	2
240	1	2
241	1	1
242	1	2
243	1	2
244	1	3
245	1	1
246	1	3
247	1	2
248	1	2
249	1	3
250	1	3
251	1	1
252	1	2
253	1	2
254	1	3
255	1	2
256	1	1
257	1	3
258	1	2
259	1	3
260	1	3
261	1	3
262	1	1
263	1	1
264	1	1
265	1	1
266	1	3
267	1	2
268	1	3
269	1	3
270	1	2
271	1	1
272	1	3
273	1	3
274	1	3
275	1	2
276	1	2
277	1	1
278	1	2
279	1	1
280	1	1
281	1	2
282	1	1
283	1	2
284	1	3
285	1	3
286	1	1
287	1	2
288	1	2
289	1	2
290	1	3
291	1	1
292	1	1
293	1	3
294	1	2
295	1	3
296	1	1
297	1	3
298	1	2
299	1	1
300	1	3
301	1	1
302	1	1
303	1	1
304	1	1
305	1	1
306	1	2
307	1	2
308	1	2
309	1	1
310	1	1
311	1	1
312	1	1
313	1	2
314	1	2
315	1	3
316	1	2
317	1	1
318	1	1
319	1	2
320	1	3
321	1	2
322	1	3
323	1	3
324	1	1
325	1	1
326	1	2
327	1	2
328	1	1
329	1	3
330	1	1
