Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	2
3	1	3
4	1	1
5	1	2
6	1	3
7	1	1
8	1	2
9	1	2
10	1	1
11	1	1
12	1	3
13	1	1
14	1	1
15	1	3
16	1	1
17	1	3
18	1	2
19	1	1
20	1	2
21	1	2
22	1	1
23	1	2
24	1	1
25	1	3
26	1	3
27	1	3
28	1	3
29	1	2
30	1	2
31	1	3
32	1	1
33	1	1
34	1	2
35	1	2
36	1	3
37	1	2
38	1	2
39	1	3
40	1	2
41	1	1
42	1	2
43	1	1
44	1	1
45	1	1
46	1	2
47	1	2
48	1	1
49	1	1
50	1	1
51	1	3
52	1	3
53	1	3
54	1	3
55	1	2
56	1	1
57	1	2
58	1	3
59	1	3
60	1	3
61	1	2
62	1	3
63	1	2
64	1	2
65	1	1
66	1	3
67	1	1
68	1	1
69	1	3
70	1	2
71	1	3
72	1	3
73	1	1
74	1	3
75	1	2
76	1	1
77	1	2
78	1	3
79	1	2
80	1	3
81	1	1
82	1	2
83	1	1
84	1	1
85	1	3
86	1	3
87	1	3
88	1	2
89	1	3
90	1	2
91	1	3
92	1	1
93	1	3
94	1	1
95	1	1
96	1	3
97	1	2
98	1	1
99	1	3
100	1	1
101	1	2
102	1	3
103	1	1
104	1	3
105	1	1
106	1	2
107	1	3
108	1	3
109	1	1
110	1	3
111	1	2
112	1	2
113	1	1
114	1	1
115	1	3
116	1	2
117	1	1
118	1	3
119	1	2
120	1	3
121	1	3
122	1	2
123	1	2
124	1	1
125	1	3
126	1	2
127	1	2
128	1	3
129	1	1
130	1	3
131	1	3
132	1	1
133	1	1
134	1	1
135	1	2
136	1	1
137	1	3
138	1	1
139	1	1
140	1	2
141	1	1
142	1	2
143	1	3
144	1	1
145	1	2
146	1	2
147	1	2
148	1	3
149	1	3
150	1	3
151	1	3
152	1	1
153	1	3
154	1	1
155	1	2
156	1	3
157	1	2
158	1	1
159	1	1
160	1	1
161	1	2
162	1	3
163	1	1
164	1	3
165	1	1
166	1	2
167	1	3
168	1	1
169	1	2
170	1	1
171	1	1
172	1	1
173	1	2
174	1	1
175	1	2
176	1	3
177	1	3
178	1	3
179	1	1
180	1	2
181	1	3
182	1	2
183	1	1
184	1	3
185	1	1
186	1	3
187	1	2
188	1	1
189	1	3
190	1	1
191	1	2
192	1	2
193	1	2
194	1	2
195	1	1
196	1	3
197	1	1
198	1	1
199	1	3
200	1	1
201	1	2
202	1	2
203	1	3
204	1	1
205	1	2
206	1	1
207	1	2
208	1	3
209	1	2
210	1	3
211	1	1
212	1	2
213	1	3
214	1	1
215	1	2
216	1	2
217	1	1
218	1	1
219	1	2
220	1	1
221	1	3
222	1	1
223	1	2
224	1	3
225	1	1
226	1	1
227	1	1
228	1	1
229	1	1
230	1	2
231	1	2
232	1	1
233	1	1
234	1	3
235	1	2
236	1	2
237	1	1
238	1	1
239	1	3
240	1	3
241	1	2
242	1	2
243	1	2
244	1	3
245	1	3
246	1	2
247	1	3
248	1	2
249	1	3
250	1	1
251	1	2
252	1	3
253	1	3
254	1	3
255	1	3
256	1	1
257	1	3
258	1	2
259	1	2
260	1	1
261	1	3
262	1	3
263	1	2
264	1	2
265	1	1
266	1	2
267	1	3
268	1	3
269	1	2
270	1	3
271	1	2
272	1	3
273	1	2
274	1	3
275	1	1
276	1	2
277	1	2
278	1	2
279	1	2
280	1	2
281	1	2
282	1	2
283	1	1
284	1	2
285	1	2
286	1	2
287	1	3
288	1	2
289	1	1
290	1	1
291	1	1
292	1	1
293	1	1
294	1	3
295	1	3
296	1	3
297	1	3
298	1	2
299	1	3
300	1	2
301	1	3
302	1	3
303	1	1
304	1	3
305	1	3
306	1	3
307	1	1
308	1	2
309	1	1
310	1	3
311	1	2
312	1	1
313	1	3
314	1	1
315	1	2
316	1	3
317	1	3
318	1	2
319	1	3
320	1	2
321	1	1
322	1	1
323	1	2
324	1	1
325	1	3
326	1	1
327	1	1
328	1	2
329	1	2
330	1	1
