Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	2
3	1	4
4	1	4
5	1	2
6	1	1
7	1	3
8	1	1
9	1	3
10	1	4
11	1	2
12	1	2
13	1	2
14	1	2
15	1	1
16	1	1
17	1	2
18	1	2
19	1	4
20	1	3
21	1	2
22	1	4
23	1	2
24	1	3
25	1	4
26	1	2
27	1	4
28	1	3
29	1	2
30	1	1
31	1	4
32	1	3
33	1	3
34	1	1
35	1	3
36	1	3
37	1	1
38	1	2
39	1	1
40	1	2
41	1	4
42	1	1
43	1	1
44	1	3
45	1	1
46	1	1
47	1	2
48	1	3
49	1	4
50	1	2
51	1	3
52	1	4
53	1	4
54	1	3
55	1	4
56	1	1
57	1	4
58	1	4
59	1	1
60	1	2
61	1	4
62	1	3
63	1	4
64	1	3
65	1	1
66	1	1
67	1	3
68	1	3
69	1	3
70	1	2
71	1	1
72	1	4
73	1	2
74	1	1
75	1	3
76	1	4
77	1	1
78	1	1
79	1	1
80	1	2
81	1	3
82	1	1
83	1	4
84	1	1
85	1	1
86	1	1
87	1	3
88	1	4
89	1	3
90	1	4
91	1	1
92	1	2
93	1	2
94	1	2
95	1	2
96	1	1
97	1	3
98	1	1
99	1	2
100	1	2
101	1	3
102	1	1
103	1	2
104	1	2
105	1	1
106	1	1
107	1	4
108	1	4
109	1	4
110	1	3
111	1	3
112	1	2
113	1	3
114	1	3
115	1	3
116	1	2
117	1	4
118	1	3
119	1	4
120	1	3
121	1	1
122	1	4
123	1	1
124	1	2
125	1	4
126	1	1
127	1	4
128	1	1
129	1	1
130	1	3
131	1	4
132	1	1
133	1	3
134	1	2
135	1	1
136	1	3
137	1	1
138	1	2
139	1	3
140	1	3
141	1	2
142	1	2
143	1	1
144	1	4
145	1	4
146	1	2
147	1	4
148	1	3
149	1	1
150	1	3
151	1	2
152	1	2
153	1	2
154	1	3
155	1	1
156	1	2
157	1	4
158	1	4
159	1	4
160	1	4
161	1	2
162	1	1
163	1	1
164	1	2
165	1	2
166	1	4
167	1	2
168	1	2
169	1	2
170	1	1
171	1	1
172	1	3
173	1	1
174	1	2
175	1	3
176	1	1
177	1	3
178	1	1
179	1	2
180	1	2
181	1	3
182	1	1
183	1	2
184	1	3
185	1	1
186	1	1
187	1	4
188	1	2
189	1	4
190	1	4
191	1	3
192	1	4
193	1	3
194	1	4
195	1	3
196	1	4
197	1	1
198	1	3
199	1	2
200	1	1
201	1	1
202	1	1
203	1	1
204	1	3
205	1	3
206	1	1
207	1	4
208	1	2
209	1	1
210	1	2
211	1	1
212	1	2
213	1	2
214	1	3
215	1	2
216	1	1
217	1	2
218	1	2
219	1	2
220	1	2
