Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	4
3	1	4
4	1	1
5	1	1
6	1	3
7	1	3
8	1	4
9	1	4
10	1	2
11	1	3
12	1	1
13	1	1
14	1	1
15	1	3
16	1	3
17	1	1
18	1	2
19	1	1
20	1	1
21	1	4
22	1	3
23	1	4
24	1	1
25	1	3
26	1	1
27	1	4
28	1	3
29	1	1
30	1	3
31	1	4
32	1	4
33	1	1
34	1	2
35	1	3
36	1	1
37	1	4
38	1	3
39	1	4
40	1	4
41	1	2
42	1	4
43	1	4
44	1	1
45	1	4
46	1	3
47	1	3
48	1	2
49	1	3
50	1	3
51	1	4
52	1	3
53	1	3
54	1	2
55	1	1
56	1	3
57	1	4
58	1	2
59	1	2
60	1	2
61	1	1
62	1	4
63	1	2
64	1	1
65	1	2
66	1	4
67	1	1
68	1	3
69	1	1
70	1	3
71	1	3
72	1	4
73	1	4
74	1	2
75	1	2
76	1	4
77	1	3
78	1	1
79	1	3
80	1	2
81	1	3
82	1	3
83	1	1
84	1	4
85	1	1
86	1	3
87	1	2
88	1	1
89	1	2
90	1	1
91	1	1
92	1	1
93	1	3
94	1	1
95	1	3
96	1	3
97	1	1
98	1	3
99	1	4
100	1	1
101	1	3
102	1	3
103	1	4
104	1	4
105	1	4
106	1	1
107	1	4
108	1	1
109	1	2
110	1	2
111	1	3
112	1	1
113	1	1
114	1	3
115	1	1
116	1	2
117	1	2
118	1	3
119	1	4
120	1	3
121	1	4
122	1	2
123	1	4
124	1	1
125	1	1
126	1	4
127	1	2
128	1	2
129	1	4
130	1	3
131	1	1
132	1	2
133	1	3
134	1	4
135	1	2
136	1	1
137	1	2
138	1	3
139	1	1
140	1	2
141	1	3
142	1	1
143	1	4
144	1	1
145	1	3
146	1	2
147	1	2
148	1	3
149	1	4
150	1	4
151	1	3
152	1	1
153	1	2
154	1	1
155	1	1
156	1	3
157	1	3
158	1	3
159	1	3
160	1	2
161	1	1
162	1	1
163	1	1
164	1	2
165	1	1
166	1	3
167	1	2
168	1	1
169	1	4
170	1	3
171	1	1
172	1	4
173	1	3
174	1	2
175	1	2
176	1	3
177	1	2
178	1	4
179	1	2
180	1	3
181	1	2
182	1	4
183	1	4
184	1	2
185	1	2
186	1	3
187	1	1
188	1	4
189	1	4
190	1	4
191	1	4
192	1	4
193	1	3
194	1	2
195	1	2
196	1	3
197	1	1
198	1	2
199	1	2
200	1	3
201	1	2
202	1	4
203	1	3
204	1	3
205	1	2
206	1	3
207	1	3
208	1	2
209	1	1
210	1	1
211	1	3
212	1	4
213	1	1
214	1	2
215	1	2
216	1	2
217	1	3
218	1	1
219	1	1
220	1	2
221	1	2
222	1	2
223	1	1
224	1	2
225	1	1
226	1	4
227	1	3
228	1	1
229	1	3
230	1	3
231	1	2
232	1	2
233	1	3
234	1	2
235	1	4
236	1	2
237	1	1
238	1	3
239	1	4
240	1	2
241	1	2
242	1	2
243	1	1
244	1	4
245	1	3
246	1	1
247	1	3
248	1	3
249	1	2
250	1	1
251	1	3
252	1	3
253	1	3
254	1	2
255	1	4
256	1	4
257	1	4
258	1	3
259	1	3
260	1	4
261	1	1
262	1	1
263	1	3
264	1	1
265	1	1
266	1	4
267	1	1
268	1	2
269	1	3
270	1	3
271	1	3
272	1	4
273	1	4
274	1	4
275	1	3
276	1	2
277	1	4
278	1	2
279	1	1
280	1	1
281	1	1
282	1	3
283	1	3
284	1	1
285	1	2
286	1	1
287	1	2
288	1	1
289	1	2
290	1	2
291	1	1
292	1	1
293	1	4
294	1	4
295	1	3
296	1	3
297	1	3
298	1	1
299	1	2
300	1	3
301	1	2
302	1	2
303	1	4
304	1	2
305	1	2
306	1	2
307	1	3
308	1	3
309	1	2
310	1	1
311	1	2
312	1	1
313	1	3
314	1	1
315	1	2
316	1	3
317	1	2
318	1	3
319	1	3
320	1	2
321	1	4
322	1	2
323	1	4
324	1	1
325	1	1
326	1	4
327	1	4
328	1	3
329	1	4
330	1	4
331	1	3
332	1	3
333	1	4
334	1	3
335	1	1
336	1	4
337	1	1
338	1	4
339	1	4
340	1	4
341	1	2
342	1	3
343	1	2
344	1	1
345	1	1
346	1	4
347	1	1
348	1	4
349	1	3
350	1	4
351	1	1
352	1	2
353	1	1
354	1	3
355	1	1
356	1	3
357	1	3
358	1	4
359	1	4
360	1	1
361	1	4
362	1	1
363	1	2
364	1	2
365	1	2
366	1	4
367	1	4
368	1	1
369	1	2
370	1	1
371	1	4
372	1	1
373	1	1
374	1	2
375	1	4
376	1	4
377	1	3
378	1	1
379	1	1
380	1	4
381	1	2
382	1	4
383	1	2
384	1	1
385	1	1
386	1	4
387	1	1
388	1	2
389	1	4
390	1	3
391	1	4
392	1	1
393	1	4
394	1	1
395	1	2
396	1	4
397	1	2
398	1	3
399	1	2
400	1	3
401	1	1
402	1	3
403	1	2
404	1	1
405	1	4
406	1	4
407	1	2
408	1	4
409	1	2
410	1	4
411	1	3
412	1	3
413	1	3
414	1	2
415	1	3
416	1	1
417	1	3
418	1	2
419	1	4
420	1	4
421	1	2
422	1	2
423	1	2
424	1	4
425	1	3
426	1	4
427	1	3
428	1	4
429	1	3
430	1	4
431	1	1
432	1	1
433	1	3
434	1	4
435	1	1
436	1	2
437	1	2
438	1	3
439	1	4
440	1	2
441	1	3
442	1	1
443	1	2
444	1	3
445	1	4
446	1	1
447	1	2
448	1	2
449	1	1
450	1	3
451	1	1
452	1	3
453	1	3
454	1	3
455	1	3
456	1	2
457	1	2
458	1	1
459	1	2
460	1	3
461	1	2
462	1	4
463	1	4
464	1	4
465	1	3
466	1	1
467	1	3
468	1	2
469	1	2
470	1	1
471	1	2
472	1	1
473	1	4
474	1	4
475	1	4
476	1	1
477	1	4
478	1	3
479	1	4
480	1	1
481	1	2
482	1	2
483	1	1
484	1	1
485	1	3
486	1	3
487	1	1
488	1	2
489	1	2
490	1	1
491	1	3
492	1	2
493	1	1
494	1	2
495	1	4
496	1	3
497	1	2
498	1	1
499	1	2
500	1	4
501	1	4
502	1	1
503	1	1
504	1	1
505	1	4
506	1	2
507	1	3
508	1	1
509	1	1
510	1	4
511	1	3
512	1	3
513	1	4
514	1	2
515	1	1
516	1	4
517	1	3
518	1	4
519	1	3
520	1	2
521	1	3
522	1	4
523	1	2
524	1	1
525	1	3
526	1	3
527	1	2
528	1	4
529	1	2
530	1	3
531	1	4
532	1	1
533	1	1
534	1	3
535	1	1
536	1	2
537	1	3
538	1	4
539	1	1
540	1	1
541	1	3
542	1	1
543	1	4
544	1	1
545	1	4
546	1	2
547	1	3
548	1	2
549	1	1
550	1	2
551	1	4
552	1	3
553	1	3
554	1	4
555	1	4
556	1	2
557	1	1
558	1	4
559	1	3
560	1	4
561	1	2
562	1	1
563	1	3
564	1	3
565	1	2
566	1	4
567	1	2
568	1	4
569	1	1
570	1	4
571	1	3
572	1	3
573	1	1
574	1	1
575	1	3
576	1	1
577	1	2
578	1	2
579	1	2
580	1	2
581	1	2
582	1	4
583	1	1
584	1	2
585	1	3
586	1	3
587	1	1
588	1	4
589	1	3
590	1	1
591	1	2
592	1	3
593	1	2
594	1	2
595	1	4
596	1	4
597	1	2
598	1	3
599	1	4
600	1	3
601	1	4
602	1	1
603	1	4
604	1	1
605	1	1
606	1	4
607	1	1
608	1	2
609	1	1
610	1	2
611	1	1
612	1	3
613	1	1
614	1	2
615	1	2
616	1	2
617	1	3
618	1	3
619	1	1
620	1	3
621	1	2
622	1	3
623	1	4
624	1	4
625	1	2
626	1	1
627	1	2
628	1	1
629	1	4
630	1	2
631	1	3
632	1	1
633	1	4
634	1	1
635	1	1
636	1	1
637	1	2
638	1	2
639	1	4
640	1	3
641	1	2
642	1	4
643	1	4
644	1	3
645	1	4
646	1	2
647	1	1
648	1	2
649	1	3
650	1	3
651	1	1
652	1	4
653	1	2
654	1	2
655	1	3
656	1	4
657	1	3
658	1	4
659	1	4
660	1	4
661	1	4
662	1	2
663	1	1
664	1	3
665	1	3
666	1	4
667	1	2
668	1	1
669	1	1
670	1	1
671	1	2
672	1	1
673	1	1
674	1	2
675	1	2
676	1	2
677	1	1
678	1	2
679	1	2
680	1	3
681	1	2
682	1	2
683	1	3
684	1	2
685	1	2
686	1	3
687	1	4
688	1	1
689	1	1
690	1	3
691	1	4
692	1	3
693	1	4
694	1	1
695	1	2
696	1	1
697	1	3
698	1	2
699	1	4
700	1	3
701	1	1
702	1	3
703	1	4
704	1	1
705	1	3
706	1	4
707	1	3
708	1	4
709	1	2
710	1	2
711	1	4
712	1	2
713	1	1
714	1	2
715	1	3
716	1	3
717	1	1
718	1	2
719	1	4
720	1	2
721	1	1
722	1	1
723	1	1
724	1	2
725	1	2
726	1	3
727	1	3
728	1	4
729	1	4
730	1	1
731	1	2
732	1	1
733	1	1
734	1	3
735	1	3
736	1	3
737	1	4
738	1	4
739	1	4
740	1	3
741	1	1
742	1	1
743	1	4
744	1	4
745	1	1
746	1	2
747	1	4
748	1	4
749	1	4
750	1	3
751	1	4
752	1	2
753	1	2
754	1	2
755	1	2
756	1	1
757	1	1
758	1	3
759	1	3
760	1	3
761	1	4
762	1	2
763	1	3
764	1	2
765	1	1
766	1	4
767	1	4
768	1	2
769	1	2
770	1	1
771	1	1
772	1	3
773	1	1
774	1	2
775	1	4
776	1	1
777	1	4
778	1	4
779	1	4
780	1	4
781	1	4
782	1	1
783	1	3
784	1	2
785	1	3
786	1	4
787	1	4
788	1	2
789	1	2
790	1	1
791	1	2
792	1	4
793	1	3
794	1	3
795	1	1
796	1	4
797	1	3
798	1	2
799	1	2
800	1	2
801	1	1
802	1	2
803	1	2
804	1	4
805	1	2
806	1	4
807	1	3
808	1	2
809	1	3
810	1	3
811	1	4
812	1	4
813	1	4
814	1	4
815	1	1
816	1	3
817	1	3
818	1	2
819	1	1
820	1	1
821	1	4
822	1	3
823	1	3
824	1	2
825	1	1
826	1	4
827	1	3
828	1	3
829	1	4
830	1	1
831	1	3
832	1	1
833	1	2
834	1	2
835	1	1
836	1	1
837	1	1
838	1	3
839	1	3
840	1	3
841	1	3
842	1	3
843	1	4
844	1	1
845	1	4
846	1	4
847	1	4
848	1	3
849	1	1
850	1	2
851	1	3
852	1	4
853	1	2
854	1	4
855	1	4
856	1	2
857	1	3
858	1	2
859	1	3
860	1	3
861	1	3
862	1	4
863	1	2
864	1	2
865	1	3
866	1	3
867	1	4
868	1	3
869	1	1
870	1	3
871	1	2
872	1	3
873	1	4
874	1	1
875	1	4
876	1	4
877	1	4
878	1	3
879	1	3
880	1	3
881	1	3
882	1	3
883	1	2
884	1	4
885	1	1
886	1	2
887	1	4
888	1	2
889	1	4
890	1	2
891	1	4
892	1	4
893	1	2
894	1	1
895	1	4
896	1	4
897	1	2
898	1	1
899	1	2
900	1	1
901	1	2
902	1	1
903	1	3
904	1	3
905	1	4
906	1	4
907	1	4
908	1	1
909	1	2
910	1	4
911	1	4
912	1	2
913	1	1
914	1	3
915	1	3
916	1	4
917	1	3
918	1	2
919	1	1
920	1	1
921	1	4
922	1	2
923	1	1
924	1	4
925	1	2
926	1	1
927	1	4
928	1	3
929	1	2
930	1	4
931	1	3
932	1	3
933	1	4
934	1	4
935	1	4
936	1	2
937	1	4
